longitude,latitude
2.78,58.35
3.78,58.35
4.78,58.35
5.78,58.35
6.78,58.35
7.78,58.35
2.78,57.35
3.78,57.35
4.78,57.35
5.78,57.35
6.78,57.35
7.78,57.35
2.78,56.35
3.78,56.35
4.78,56.35
5.78,56.35
6.78,56.35
7.78,56.35
2.78,55.35
3.78,55.35
4.78,55.35
5.78,55.35
6.78,55.35
7.78,55.35
2.78,54.35
3.78,54.35
4.78,54.35
5.78,54.35
6.78,54.35
7.78,54.35
2.78,53.35
3.78,53.35
4.78,53.35
5.78,53.35
6.78,53.35
7.78,53.35
